,0
16736,-0.01320183080340594
16737,-0.01250768271930298
16738,-0.012492574967017741
16739,-0.012381399709817185
16740,-0.013219247906679624
16741,-0.012531128357377297
16742,-0.01321645307773288
16743,-0.01355460828642895
16744,-0.013243368553729574
16745,-0.013393167295064127
16746,-0.013894344241082218
16747,-0.014353501625762391
16748,-0.013791868026370089
16749,-0.0136853368299941
16750,-0.013863414599356551
16751,-0.013935457312999732
16752,-0.014233750390035483
16753,-0.014048496960847326
16754,-0.013975008442861144
16755,-0.012766403475957333
16756,-0.013084427482571718
16757,-0.013553839447152292
16758,-0.013402238143642158
16759,-0.014113835669697102
16760,-0.013916849319583233
16761,-0.014297263072558837
16762,-0.013497931423532738
16763,-0.013953286961333246
16764,-0.013682853343822606
16765,-0.013601547059503689
16766,-0.013836194589116332
16767,-0.013974122411238868
16768,-0.014311809376496638
16769,-0.014733441117128722
16770,-0.015091848869219035
16771,-0.01457787837709421
16772,-0.014243933558625913
16773,-0.013821216722432285
16774,-0.01417660330092595
16775,-0.013542347973743984
16776,-0.013250813653392915
16777,-0.01337986253782441
16778,-0.013177286585607616
16779,-0.013355450995067245
16780,-0.01367615555953144
16781,-0.013057753531162545
16782,-0.01266317990812442
16783,-0.012259588355313367
16784,-0.012440303051462293
16785,-0.012060916314569667
16786,-0.012468898933677428
16787,-0.01323190663662312
16788,-0.012768472329320955
16789,-0.012246587980832562
16790,-0.013134623525519118
16791,-0.012584237711233038
16792,-0.012853214714136077
16793,-0.01326102202639491
16794,-0.013447175781152693
16795,-0.012782038379610889
16796,-0.013214403451947031
16797,-0.013135346751295619
16798,-0.0129244712257956
16799,-0.012314747608321401
16800,-0.01302541143250663
16801,-0.012559254134955847
16802,-0.01336238696340943
16803,-0.013395903227016358
16804,-0.013533907112250734
16805,-0.013221786567502744
16806,-0.01328864991037992
16807,-0.013416454464480431
16808,-0.013286634761043638
16809,-0.013776059595112149
16810,-0.013118017424412966
16811,-0.012971293475878994
16812,-0.014129185682554658
16813,-0.014179982214783074
16814,-0.014381964029038146
16815,-0.013962061757308492
16816,-0.014965510134431582
16817,-0.015087659296556817
16818,-0.014868339377551557
16819,-0.0140523531753414
16820,-0.01481482739456263
16821,-0.014537741284373044
16822,-0.01413551179073484
16823,-0.01475510847526799
16824,-0.015118181992415306
16825,-0.014726451377316352
16826,-0.014266271930284243
16827,-0.01431970795785788
16828,-0.01396956111940255
16829,-0.014120903399570168
16830,-0.013931793893726122
16831,-0.014254547297366114
16832,-0.013620183309494032
16833,-0.013678741126946363
16834,-0.01453028593178658
16835,-0.014271593320130116
16836,-0.014092554257360165
16837,-0.014653125821271455
16838,-0.014285287693121084
16839,-0.014527686349060405
16840,-0.014917749308281431
16841,-0.014362057006167116
16842,-0.013916206600967755
16843,-0.013813524151217487
16844,-0.013994135962384462
16845,-0.014702544123205492
16846,-0.01481231179195219
16847,-0.014415626253673665
16848,-0.014236149022145789
16849,-0.0141955621961799
16850,-0.013813836951827823
16851,-0.013427266007750986
16852,-0.013841027811682971
16853,-0.01386487736145949
16854,-0.013796118460292868
16855,-0.013285817927128301
16856,-0.013596703748226571
16857,-0.013938291048190906
16858,-0.013299333660559052
16859,-0.012922018200299683
16860,-0.013176025511575871
16861,-0.013028691100993866
16862,-0.013224446620114568
16863,-0.012928830253275975
16864,-0.012667552533488089
16865,-0.012926923998904721
16866,-0.012755811584292119
16867,-0.012792414935369032
16868,-0.012061869968462584
16869,-0.0120771309075701
16870,-0.011511035553138062
16871,-0.012039861478853591
16872,-0.012178195552283723
16873,-0.01225740388465606
16874,-0.012276225448384484
16875,-0.012446189704827972
16876,-0.011927464840641564
16877,-0.011992179459282229
16878,-0.012551308456567458
16879,-0.012764420995407387
16880,-0.012832452890733249
16881,-0.013055518983669061
16882,-0.01283960376276201
16883,-0.01300339433507601
16884,-0.01291196199308432
16885,-0.01221237884598452
16886,-0.012193849063556628
16887,-0.01152361550878521
16888,-0.011612050243116543
16889,-0.011968302771025018
16890,-0.012614740156069263
16891,-0.01236565475907759
16892,-0.012265185138056883
16893,-0.011618473574764183
16894,-0.011372422362090417
16895,-0.010871647711139559
16896,-0.011564773206012686
16897,-0.011396421072354812
16898,-0.011197685667185762
16899,-0.011421710359590295
16900,-0.011477276151672816
16901,-0.011409684684519302
16902,-0.012090237839160212
16903,-0.011687276314946145
16904,-0.011840216867962515
16905,-0.011257665900051896
16906,-0.012105761815661285
16907,-0.011217559706015012
16908,-0.011491509743127648
16909,-0.012016466289665913
16910,-0.011439421616023283
16911,-0.011707359922514192
16912,-0.011899542853122811
16913,-0.011973191860304962
16914,-0.010476156821294796
16915,-0.010792123550495433
16916,-0.01120609492882587
16917,-0.010721660150144571
16918,-0.010821447739818881
16919,-0.010991073770546825
16920,-0.011556446501795898
16921,-0.010719910247695568
16922,-0.011166031077065909
16923,-0.011925463854665913
16924,-0.011733161344122993
16925,-0.011735013785491358
16926,-0.01185242427659627
16927,-0.011796896695900562
16928,-0.011914141891060678
16929,-0.01227616720997949
16930,-0.012166511948389108
16931,-0.01180497845971333
16932,-0.011621460987514851
16933,-0.011590302830369542
16934,-0.011956387177911825
16935,-0.011937043065550166
16936,-0.01107292092144593
16937,-0.011154972805049915
16938,-0.010895613596514059
16939,-0.010774072531532154
16940,-0.010206692978602909
16941,-0.010357584661089266
16942,-0.010872779595524617
16943,-0.011093079875331795
16944,-0.011676092218637956
16945,-0.01159121841746178
16946,-0.011945179644102839
16947,-0.012380841877978442
16948,-0.0116760736515388
16949,-0.011597608505684753
16950,-0.01177772902642285
16951,-0.010831218716845278
16952,-0.011663161189862045
16953,-0.01156037453304637
16954,-0.01130087572146272
16955,-0.011197229429369775
16956,-0.01202547837648988
16957,-0.011589709655700038
16958,-0.01110562423485717
16959,-0.012048125892857718
16960,-0.011875511880262063
16961,-0.011666336910318185
16962,-0.012219591023388631
16963,-0.01241061221057281
16964,-0.01249890726755429
16965,-0.01181213402342073
16966,-0.01266249073824322
16967,-0.013276835130930037
16968,-0.012989541881422123
16969,-0.013364270411590223
16970,-0.013388543147922599
16971,-0.013862211779241393
16972,-0.013579011442492964
16973,-0.01324661676285675
16974,-0.0133124431541604
16975,-0.013423844428081942
16976,-0.013666566617711207
16977,-0.01347917891646865
16978,-0.013573980321180958
16979,-0.013843929347434723
16980,-0.013324573584952879
16981,-0.013426244657722398
16982,-0.012861175038908094
16983,-0.012787033499167488
16984,-0.013034423166567029
16985,-0.013326554125794959
16986,-0.013424749767303193
16987,-0.013501298978272892
16988,-0.013569485044265405
16989,-0.013511925363936637
16990,-0.013859701933347103
16991,-0.013979915779720964
16992,-0.01368233218545704
16993,-0.014295729740563454
16994,-0.01401375678763446
16995,-0.013637240132935735
16996,-0.014014536688070088
16997,-0.013718441857158937
16998,-0.013577348187407636
16999,-0.013213499374319706
17000,-0.01426831514716716
17001,-0.013687929408904849
17002,-0.013574264543147817
17003,-0.013979999954204556
17004,-0.01406847992845158
17005,-0.013739434426701362
17006,-0.014170795942645593
17007,-0.014229555560865354
17008,-0.013747715181985216
17009,-0.013604292228893443
17010,-0.01426793989810328
17011,-0.014538364983544215
17012,-0.014233822373794534
17013,-0.014421854899212199
17014,-0.014695808119303742
17015,-0.015004891373933654
17016,-0.014853727382600415
17017,-0.01434642654246687
17018,-0.013558590371925843
17019,-0.013677319738706235
17020,-0.013443210140981576
17021,-0.013988636766210772
17022,-0.013567280859478089
17023,-0.013563218463269354
17024,-0.013541497957337452
17025,-0.013457358374910544
17026,-0.012913373516930008
17027,-0.012916584353653705
17028,-0.013024218914455734
17029,-0.013282762973649857
17030,-0.013388715102887996
17031,-0.013397759366168414
17032,-0.013712158782899244
17033,-0.013878350826031352
17034,-0.013534702343503138
17035,-0.013269173366473985
17036,-0.013285463018168638
17037,-0.013591822792823225
17038,-0.013614147915826446
17039,-0.013120803167980146
17040,-0.013803326986495671
17041,-0.013576210804728097
17042,-0.013057418279885772
17043,-0.01301843773565926
17044,-0.013414207105486912
17045,-0.012912987168642814
17046,-0.012861733056043927
17047,-0.013650425660119415
17048,-0.013690213480250691
17049,-0.014047490642132449
17050,-0.014070622823790745
17051,-0.014392022290966968
17052,-0.013990783005036339
17053,-0.01423347169226831
17054,-0.014830236342757642
17055,-0.014584245312341948
17056,-0.014522891981277137
17057,-0.014701490316977348
17058,-0.015090906172567881
17059,-0.015054493592032054
17060,-0.01537932853443911
17061,-0.013902141039760478
17062,-0.014487225931753622
17063,-0.01443056116156062
17064,-0.014693398006420626
17065,-0.015167994806042263
17066,-0.015212102546888703
17067,-0.01514927575756405
17068,-0.015126307697953333
17069,-0.014611378262777763
17070,-0.014364141754079632
17071,-0.014221198610045534
17072,-0.01411694909413388
17073,-0.014399861991158487
17074,-0.014282142257366078
17075,-0.015003897844544718
17076,-0.01576879236572423
17077,-0.015974708266139677
17078,-0.015450894356651944
17079,-0.015012047925160196
17080,-0.015239274253974047
17081,-0.015524833246969464
17082,-0.015681819594562364
17083,-0.015219421052025004
17084,-0.01567339114431012
17085,-0.01582349042075027
17086,-0.015212039201608572
17087,-0.014659251121442916
17088,-0.01477678228695589
17089,-0.014954277679477141
17090,-0.014143145454386335
17091,-0.014475833941138688
17092,-0.014697095826166804
17093,-0.014489549302744521
17094,-0.014303194876133197
17095,-0.014434450250450606
17096,-0.014703367837150483
17097,-0.014215943329277786
17098,-0.014644571700080553
17099,-0.014884945087618479
17100,-0.015177844849478669
17101,-0.015285658618497002
17102,-0.01550409664483426
17103,-0.01552574386180099
17104,-0.015915963271074092
17105,-0.015276928706328812
17106,-0.015435353176673761
17107,-0.015222915596739302
17108,-0.01466355023965249
17109,-0.014418257044995674
17110,-0.014973206640964312
17111,-0.015442582365167122
17112,-0.014727458714356271
17113,-0.015315876876480065
17114,-0.014648545555771015
17115,-0.01455663624650196
17116,-0.01464403143042304
17117,-0.014343694967115484
17118,-0.014394847085590372
17119,-0.014430072645148811
17120,-0.014582649061976934
17121,-0.014655249013550054
17122,-0.015353823707588341
17123,-0.01549558951371219
17124,-0.01489153689993239
17125,-0.014831146809202281
17126,-0.015233345500718974
17127,-0.015714297384973534
17128,-0.015903648372776448
17129,-0.015468574481579027
17130,-0.015444493641250067
17131,-0.014983259380259219
17132,-0.015296101948788325
17133,-0.014881675613691312
17134,-0.014010112134303166
17135,-0.014910888371447387
17136,-0.015451365974195058
17137,-0.014956562961836794
17138,-0.014359839483623977
17139,-0.014729684829386096
17140,-0.01529438956557219
17141,-0.014532197385462573
17142,-0.015136661737466197
17143,-0.014940244389783683
17144,-0.015278588164322886
17145,-0.01542153868679229
17146,-0.01546684252615655
17147,-0.015202094102060785
17148,-0.015505552383249093
17149,-0.015188633877505048
17150,-0.014527065652277803
17151,-0.01470613277936672
17152,-0.014389745146966748
17153,-0.014969923813078075
17154,-0.014921576835125131
17155,-0.015445769061668538
17156,-0.015476746298215719
17157,-0.014947705084922868
17158,-0.015180019172069233
17159,-0.015587465102124618
17160,-0.014974844214300656
17161,-0.014772056100775473
17162,-0.015018350068448007
17163,-0.015003509114456786
17164,-0.015226768281983763
17165,-0.014902535603763891
17166,-0.015442639787384116
17167,-0.015322929392970731
17168,-0.015282433389482795
17169,-0.01497792007187651
17170,-0.015167568748917502
17171,-0.01501839323614472
17172,-0.015254252244968661
17173,-0.014978564361049558
17174,-0.014785162832106957
17175,-0.014925960119506768
17176,-0.015205804450924551
17177,-0.014978704819294246
17178,-0.01414330709962434
17179,-0.014641348736395979
17180,-0.015251156478534622
17181,-0.014914875300688668
17182,-0.015109366099271293
17183,-0.014479699034941867
17184,-0.014739852631662522
17185,-0.014748606348211993
17186,-0.014667137880589817
17187,-0.01496548281306936
17188,-0.015444349674909028
17189,-0.015604262914828266
17190,-0.01565967943394344
17191,-0.015404948266292759
17192,-0.01571174767288159
17193,-0.01656550899443917
17194,-0.01565354408194173
17195,-0.01512612922026481
17196,-0.014636993687746007
17197,-0.014982928781272616
17198,-0.01499313691642343
17199,-0.015081798839613006
17200,-0.015257126746084121
17201,-0.014612026646765927
17202,-0.014550604725780899
17203,-0.01441372472935701
17204,-0.014662673281298933
17205,-0.013903600090776166
17206,-0.014489410969887023
17207,-0.01490516888337889
17208,-0.014309108283677563
17209,-0.01471314736212848
17210,-0.015165559991219622
17211,-0.014945334137168028
17212,-0.014240440055810216
17213,-0.014541866406427182
17214,-0.0147272430912556
17215,-0.014534282274487203
17216,-0.014824731671400792
17217,-0.014911036760330855
17218,-0.01442055760498298
17219,-0.014454754735512259
17220,-0.015211544290163796
17221,-0.015060344869414767
17222,-0.014115110320696688
17223,-0.014577765773835228
17224,-0.015052229556416729
17225,-0.014712878187462372
17226,-0.014188673163446188
17227,-0.0150613792276469
17228,-0.014407410184930346
17229,-0.014188116077132494
17230,-0.014532016327902861
17231,-0.014731678909079553
17232,-0.015183345675262791
17233,-0.015017808192235055
17234,-0.01519615832825974
17235,-0.014969251337443298
17236,-0.014663199753727225
17237,-0.01500965700613039
17238,-0.014834489692992163
17239,-0.014659387777175775
17240,-0.014921797591685184
17241,-0.014767205831152614
17242,-0.015184524477572845
17243,-0.015552176188936456
17244,-0.015190548992094648
17245,-0.014818974428583993
17246,-0.014371296329042663
17247,-0.01428086503328063
17248,-0.014105731518927047
17249,-0.014303222475813164
17250,-0.014603436181416386
17251,-0.014780453059761863
17252,-0.014299426842393461
17253,-0.01524966401125895
17254,-0.015438299057222684
17255,-0.01479907515980373
17256,-0.014444591498325682
17257,-0.01427779457253536
17258,-0.014543753171138932
17259,-0.014381222873860209
17260,-0.014236489875233422
17261,-0.013698818119487918
17262,-0.013354275550724146
17263,-0.013878769567626306
17264,-0.013821593117125377
17265,-0.013516460946351132
17266,-0.013355437386637302
17267,-0.013286496521511447
17268,-0.013740393977116534
17269,-0.013568194803111906
17270,-0.013262123308373007
17271,-0.013299200370152923
17272,-0.013306273476958678
17273,-0.012915156022467008
17274,-0.01291718517448738
17275,-0.012909005781525942
17276,-0.013608397323717035
17277,-0.013527178182089431
17278,-0.013394779920024406
